S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
22;stock_9SIAE8D9YW0055;https://c1.neweggimages.com/ProductImageCompressAll300/A6V6_131753139783895036raTJANT5yH.jpg;NVIDIA;Rating + 5;1;Founders Edition Pascal Architecture 6GB GDDR5 Nvidia GeForce GTX 1060 Graphics Cards;['Max Resolution: 7680 x 4320', 'Card Dimensions (L x H): 9.823" * 4.378"', 'Slot Width: Dual Slot', 'CUDA Cores: 1280', 'Model #: B07F7JSNDS', 'Item #: 9SIAE8D9YW0055', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
23;stock_9SIAE8D9C27473;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-277-S99.jpg;EVGA;Rating + 5;6;EVGA GeForce GTX 1070 GAMING, 8GB GDDR5, DX12 OSD Support, Graphics Cards (08G-P4-5170-KR);['Core Clock: 1506 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual Link DVI-D', 'Model #: 08G-P4-5170-KR', 'Item #: 9SIAE8D9C27473', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
24;stock_9SIAE8DBFA0939;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-208-V01.jpg;ASUS;Rating + 4;17;ASUS GeForce GTX 1060 3GB Phoenix Fan Edition VR Ready HDMI DP DVI Graphics Card (PH-GTX1060-3G);['Core Clock: 1506 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: PH-GTX1060-3G', 'Item #: 9SIAE8DBFA0939', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
25;stock_9SIAE8D8A52985;https://c1.neweggimages.com/ProductImageCompressAll300/A6V6_131590275544032227UNEOATaxnR.jpg;NVIDIA;Rating + 4;4;NVIDIA GeForce GTX 1080 Founders Edition, 8GB GDDR5X PCI Express 3.0 Graphics Card;['Core Clock: 1607MHz', 'Chipset Manufacturer: NVIDIA', 'Boost Clock: 1733MHz', 'CUDA Cores: 2560', 'Model #: B078NZ9NYV', 'Item #: 9SIAE8D8A52985', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
26;stock_14-131-771;https://c1.neweggimages.com/ProductImageCompressAll300/14-131-771-V03.jpg;PowerColor;Rating + 5;1;PowerColor Fighter AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory, Powered by AMD RDNA 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache;['Chipset Manufacturer: AMD', 'GPU Series: AMD Radeon RX 6000 Series', 'Stream Processors: 3840 Stream Processors', 'Model #: 6800 16GBD6-3DH/OC', 'Item #: N82E16814131771', 'Return Policy: Replacement Only Return Policy'];$909.99 –;null;$9.99 Shipping
27;stock_14-500-507;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-507-V02.jpg;ZOTAC;Rating + 5;7;ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, FREEZE Fan Stop ZT-A30610H-10M;['DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 8.74" x 4.55"', 'Slot Width: Dual Slot', 'Model #: ZT-A30610H-10M', 'Item #: N82E16814500507', 'Return Policy: Replacement Only Return Policy'];$614.99 –;null;$9.99 Shipping
28;stock_14-202-392;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-392-S01.jpg;Sapphire Tech;Rating + 4;5;SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G 16GB 256-Bit GDDR6 PCI Express 4.0 ATX Gaming Graphics Card, AMD RDNA 2;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.22" x 5.28"', 'Model #: 11305-01-20G', 'Item #: N82E16814202392', 'Return Policy: Replacement Only Return Policy'];$739.99 –;null;$9.99 Shipping
1;stock_9SIAE8DA2J7998;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-135-15.jpg;EVGA;Rating + 3;2;EVGA GeForce GTX 980 04G-P4-1980-KR 4GB GAMING, Silent Cooling Graphics Card;['Core Clock: 1126 MHz', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DVI-I', 'HDMI: 1 x HDMI', 'Model #: 04G-P4-1980-KR', 'Item #: 9SIAE8DA2J7998', 'Return Policy: View Return Policy'];$490.00 –;null;Free Shipping
2;stock_9SIAE8D8MD4578;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-418-V01.jpg;ZOTAC;Rating + 4;37;ZOTAC GeForce GTX 1080 Ti AMP Extreme 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810C-10P;['Core Clock: 1645 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10810C-10P', 'Return Policy: View Return Policy'];$1,199.00;1 Offers–;Free Shipping
3;stock_9SIAN0MCC20036;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-211-V03.jpg;ASUS;Rating + 4;26;ASUS GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card (GT710-SL-2GD5-CSM);['Core Clock: 954 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x Dual-link DVI-D', 'HDMI: 1 x HDMI', 'Model #: GT710-SL-2GD5-CSM', 'Return Policy: View Return Policy'];$64.49;8 Offers–;Free Shipping
4;stock_9SIAE8D6GT7316;https://c1.neweggimages.com/ProductImageCompressAll300/14-196-049-01.jpg;HP;Rating + 4;10;HP GeForce GT 630 Graphic Card - 2 GB DDR3 SDRAM - PCI Express x16;['Max Resolution: 2048 x 1536', 'DisplayPort: 2 x DisplayPort', 'DVI: 1 x DVI', 'Slot Width: Single Slot', 'Model #: B4J92AT', 'Item #: 9SIAE8D6GT7316', 'Return Policy: View Return Policy'];$159.00 –;null;Free Shipping
5;stock_9SIAE8D8DW6604;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_131713848966953339mKHHEEGQcs.jpg;EVGA;Rating + 5;2;EVGA GeForce GTX 1080 SC GAMING ACX 3.0 8GB, 08G-P4-6183-KR, GDDR5X, LED, DX12 OSD Support (PXOC) Video Graphics Card;['Core Clock: 1708 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: sdfsr555', 'Item #: 9SIAE8D8DW6604', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
6;stock_9SIAE8D8GS1190;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-419-Z01.jpg;ZOTAC;Rating + 4;19;ZOTAC GeForce GTX 1080 Ti AMP Edition 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810D-10P;['Core Clock: 1569 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10810D-10P', 'Item #: 9SIAE8D8GS1190', 'Return Policy: View Return Policy'];$1,195.00 –;null;Free Shipping
7;stock_9SIAE8D8354082;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-129-09.jpg;EVGA;Rating + 4;13;EVGA GeForce GTX TITAN X 12G-P4-2990-KR 12GB GAMING, Play 4k with Ease Graphics Card;['Core Clock: 1000 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DVI-I', 'Model #: 12G-P4-2990-KR', 'Item #: 9SIAE8D8354082', 'Return Policy: View Return Policy'];$1,099.00 –;null;Free Shipping
8;stock_9SIAE8D8EG8696;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-201-V01.jpg;ASUS;Rating + 4;21;ASUS ROG Strix GeForce GTX 1080 8GB 11Gbps OC Edition VR Ready HDMI DP DVI Gaming Graphics Card (ROG-STRIX-GTX1080-O8G-11GPBS);['Core Clock: 1721 MHz (OC Mode)\n1695 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: GTX1080-O8G-11GBPS', 'Item #: 9SIAE8D8EG8696', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
9;stock_9SIAFJ88TD6039;https://c1.neweggimages.com/ProductImageCompressAll300/A0ZX_1_201804071767127854.jpg;Lenovo;Rating + 4;3;Lenovo 4X60M97031 Nvidia Geforce Gt730 - Graphics Card - Gf Gt 730 - 2 Gb Gddr5 - Pcie 2.0 X8 Low Profile - Displayport - For Thinkcentre M710S (Sff, Tower) , M710T (Sff, Tower) , M910S (Sff, Tower);['Model #: 4X60M97031', 'Return Policy: View Return Policy'];$104.76;7 Offers–;Free Shipping
10;stock_9SIAE8DBZP1889;https://c1.neweggimages.com/ProductImageCompressAll300/A98Y_1_201809221179383535.jpg;NVIDIA;Rating + 2;1;NVIDIA GeForce RTX 2080 Ti Graphic Card - 1.35 GHz Core - 1.64 GHz Boost Clock - 11 GB GDDR6 - Dual Slot Space Required;['Core Clock: 1.35 GHz', 'DisplayPort: Yes', 'HDMI: Yes', 'Chipset Manufacturer: NVIDIA', 'Model #: 900-1G150-2530-000', 'Item #: 9SIAE8DBZP1889', 'Return Policy: View Return Policy'];$1,885.00 –;null;Free Shipping
11;stock_9SIAE8DAK02257;https://c1.neweggimages.com/ProductImageCompressAll300/V0Y4_1_201711011766001826.jpg;MSI;Rating + 5;1;MSI GTX 1080 TI AERO 11G GeForce GTX 1080 Graphic Card - 1.48 GHz Core - 1.58 GHz Boost Clock - 11 GB GDDR5X - PCI Express 3.0 x16;['DisplayPort: 3', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: NVIDIA', 'OpenGL: DirectX 12\nOpenGL 4.5', 'Model #: GTX 1080 TI AERO 11G', 'Item #: 9SIAE8DAK02257', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
12;stock_9SIAE8D8EV4602;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_1314983645157017871LHS1hjsdS.jpg;EVGA;Rating + 4;1;EVGA GeForce GTX 1070 SC GAMING ACX 3.0 Black Edition, 08G-P4-5173-KR, 8GB GDDR5, LED, DX12 OSD Support (PXOC) Video Graphics Card;['Core Clock: 1594 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: JMONJ001', 'Item #: 9SIAE8D8EV4602', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
13;stock_9SIAE8D8D51945;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_1317147193434504829hR4o4e9Fc.jpg;EVGA;Rating + 4;1;EVGA GeForce GTX 1080 Ti FTW3 GAMING, 11G-P4-6696-KR 11GB, GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card;['Core Clock: 1569 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: FADF777', 'Item #: 9SIAE8D8D51945', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
14;stock_9SIAE8DBXW5138;https://c1.neweggimages.com/ProductImageCompressAll300/A110_1_201811151057798698.jpg;MSI;Rating + 1;1;MSI RTX 2080 Ti Gaming X Trio 11GB GDDR6 Graphics Card (V371-026R);['Thermal Design Power: 300W', 'Model #: V371-026R', 'Return Policy: View Return Policy'];$1,885.00;2 Offers–;Free Shipping
15;stock_9SIA2W0DKD2013;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-494-S01.jpg;ZOTAC;Rating + 5;3;ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L;['DisplayPort: 1 x DisplayPort 1.4', 'DVI: Dual Link DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 5.94" x 4.38"', 'Model #: ZT-T16520F-10L', 'Item #: 9SIA2W0DKD2013', 'Return Policy: View Return Policy'];$349.50 –;null;Free Shipping
16;stock_9SIAE8DBWN1361;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-434-V09.jpg;ZOTAC;Rating + 3;3;ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan 11GB GDDR6 352-bit Gaming Graphics Card, Active Fan Control, Metal Backplate, Spectra Lighting (ZT-T20810F-10P);['DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 12.13" x 4.45"', 'Slot Width: 2.5 slots', 'Model #: ZT-T20810F-10P', 'Item #: 9SIAE8DBWN1361', 'Return Policy: View Return Policy'];$1,885.00 –;null;Free Shipping
17;stock_9SIAMHYD8Z6955;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-330-V02.jpg;ASUS;Rating + 4;102;ASUS ROG STRIX GeForce RTX 2070 SUPER Advanced Overclocked 8G GDDR6 HDMI DisplayPort USB Type-C Gaming Graphics Card (ROG-STRIX-RTX2070S-A8G-GAMING);['Core Clock: OC mode: 1635 MHz\nGaming mode: 1605 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'HDMI: 2 x HDMI 2.0b', 'Model #: RTX2070S-A8G-GAMING', 'Item #: 9SIAMHYD8Z6955', 'Return Policy: View Return Policy'];$1,599.00 –;null;Free Shipping
18;stock_9SIA25VC3A0064;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_131659036790055070T0LeeUw8yz.jpg;EVGA;Rating + 5;1;EVGA GeForce GT 710 1GB DirectX 12 01G-P3-2711-KR 64-Bit DDR3 PCI Express 2.0 Low Profile Video Graphics Card;['Core Clock: 954 MHz', 'Max Resolution: Analog: 2048 x 1536 Digital: 4096 x 2160', 'DVI: 1 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 48644sdffa', 'Item #: 9SIA25VC3A0064', 'Return Policy: View Return Policy'];$60.00 –;null;Free Shipping
